bar,address
The Whimsical Wine Trailer,"4696 Robin Woods Ln NE, Iowa City, Iowa"
Deli Mart #2,"1920 Lower Muscatine Rd, Iowa City, Iowa"
Mill Restaurant,"120 E Burlington St, Iowa City, Iowa"
Mill Restaurant,"120 E Burlington St, Iowa City, Iowa"
Mill Restaurant,"120 E Burlington St, Iowa City, Iowa"
Johnson County Agricultural As,"4275 Oak Crest Hill Rd SE Johnson Co Fairgrounds, Iowa City, Iowa"
Iowa Restaurant Association Education Foundation,"Hilton Garden Inn 12th Floor - Vue Rooftop 328 S Clinton Street, Iowa City, Iowa"
Acapulco Mexican Bakery #2,"1937 Keokuk St Suite A, Iowa City, Iowa"
Pullman,"17 South Dubuque St., Iowa City, Iowa"
Pullman,"17 South Dubuque St., Iowa City, Iowa"
Pullman,"17 South Dubuque St., Iowa City, Iowa"
Basic Goods,"125 S Dubuque St, Iowa City, Iowa"
FilmScene,"404 East College Street Suite 100, Iowa City, Iowa"
Hy-Vee #3 Wedding Dinner,"4696 Robin Woods Ln. NE, Iowa City, Iowa"
Best Case Wines,"3576 Dolphin Drive Suite C1, Iowa City, Iowa"
Dave's Foxhead Tavern,"402 East Market Street, Iowa City, Iowa"
Funcrest Bait & Tackle,"3981 W Overlook Rd, Iowa City, Iowa"
Best Case Wines,"3576 Dolphin Drive Suite C1, Iowa City, Iowa"
"Ruzicka's Meat Processing, Inc.","4261 oak crest hill rd. s.e., Iowa City, Iowa"
"Englert Theatre, The","221 E. Washington St., Iowa City, Iowa"
Brix,"209 N. Linn St., Iowa City, Iowa"
FilmScene,"118 East College Street, Iowa City, Iowa"
Shelter House,"4275 Oak Crest Hill Rd SE, Iowa City, Iowa"
El Patrón,"109 E College Street, Iowa City, Iowa"
El Patrón,"109 E College Street, Iowa City, Iowa"
Hi Point Golf Course,"3533 Taft Avenue SE, Iowa City, Iowa"
Hi Point Golf Course,"3533 Taft Avenue SE, Iowa City, Iowa"
"JINGLE CROSS ROCK, INC.","4275 Oak Crest Hill Road SE, Iowa City, Iowa"
Iowa City Jazz Festival,"17 South Clinton Street, Iowa City, Iowa"
Iowa City Downtown District,"200-300 Block of E Market St, 100-200 Block N Linn St., Iowa City, Iowa"
Iowa City Downtown District,"100 Block N Linn St Suite 200, Iowa City, Iowa"
Kwik Star #1142,"1907 Keokuk Street, Iowa City, Iowa"
CVS/Pharmacy #8547,"2425 Muscatine Ave., Iowa City, Iowa"
Deli Mart #1,"525 Hwy 1 West, Iowa City, Iowa"
Clinton Street Social Club,"18 1/2 South Clinton St, Iowa City, Iowa"
Clinton Street Social Club,"18 1/2 South Clinton St, Iowa City, Iowa"
La Wine Bar & Restaurant,"180 East Burlington Street, Iowa City, Iowa"
Players,"219 Iowa Ave, Iowa City, Iowa"
Gabe's,"330 E Washington, Iowa City, Iowa"
Deli Mart #2,"1920 Lower Muscatine Rd, Iowa City, Iowa"
Deli Mart #3,"2410 Mormon Trek Blvd, Iowa City, Iowa"
Deli Mart #3,"2410 Mormon Trek Blvd, Iowa City, Iowa"
Deli Mart #3,"2410 Mormon Trek Blvd, Iowa City, Iowa"
Deli Mart #3,"2410 Mormon Trek Blvd, Iowa City, Iowa"
Deli Mart #3,"2410 Mormon Trek Blvd, Iowa City, Iowa"
Coach's Corner Pub,"749 Morman Trek Blvd., Iowa City, Iowa"
"ruzicka meat processing, inc.","4696 robin woods lane n.e., Iowa City, Iowa"
"CACTUS 3, LLC","114 S CLINTON ST., Iowa City, Iowa"
Soseki Cafe,"227 S Dubuque St, Iowa City, Iowa"
Apres,"1010 Martin St, Iowa City, Iowa"
Apres,"1010 Martin St, Iowa City, Iowa"
Apres,"1010 Martin St, Iowa City, Iowa"
Apres,"1010 Martin St, Iowa City, Iowa"
Jimmy Jack's Rib Shack,"1940 Lower Muscatine Rd, Iowa City, Iowa"
Jimmy Jack's Rib Shack,"1940 Lower Muscatine Rd, Iowa City, Iowa"
Jimmy Jack's Rib Shack,"1940 Lower Muscatine Rd, Iowa City, Iowa"
Best Case Wines,"3576 Dolphin Drive, Suite C, Iowa City, Iowa"
Taylor/Paris Wedding,"4696 Robin Woods Lane NE, Iowa City, Iowa"
Danika Dougherty,"3867 James Avenue Southwest Weber, Iowa City, Iowa"
ARAMARK,"960 Stadium Drive, Iowa City, Iowa"
ARAMARK,"960 Stadium Drive, Iowa City, Iowa"
ARAMARK,"965 Stadium Drive, Iowa City, Iowa"
ARAMARK,"965 Stadium Drive, Iowa City, Iowa"
Celebration Farm,"4696 Robin Woods Lane NortheastShimek, Iowa City, Iowa"
The Summit Restaurant and Bar,"10 South Clinton St., Iowa City, Iowa"
ARAMARK,"456 Carver Hawkeye Arena, Iowa City, Iowa"
Teddy's Bigger Burgers,"324 E Washington St, Iowa City, Iowa"
"Roy L Chopek/Walter L ""Bud Ott"" Post Number 17 Department of Iowa American Legion","3016 Muscatine Ave, Iowa City, Iowa"
EL SENOR CACTUS,"1534 S GILBERT ST SUITE 100, Iowa City, Iowa"
"Walker Homestead Farm & Winery, INC","3867 James Ave SW, Iowa City, Iowa"
Red ginger,"1301 south Gilbert st., Iowa City, Iowa"
Goosetown,"203 North Linn St Suite 100, Iowa City, Iowa"
Funcrest Bait & Tackle,"3981 W Overlook Rd, Iowa City, Iowa"
Friday night Main event LLC,"4275 Oak Crest Hill Rd SE, Iowa City, Iowa"
"John's Grocery, Inc.","401 E Market St, Iowa City, Iowa"
Red ginger,"1301 south Gilbert st., Iowa City, Iowa"
Red ginger,"1301 south Gilbert st., Iowa City, Iowa"
Short's Burger and Shine,"18 S Clinton, Iowa City, Iowa"
The James Theatre,"213 North Gilbert StreetMann, Iowa City, Iowa"
"Wild Culture Kombucha, LLC","210 N Linn St, Iowa City, Iowa"
"Wild Culture Kombucha, LLC","210 N Linn St, Iowa City, Iowa"
AVOCADO MEXICAN BAR & GRILL,"1857 Lower Muscatine road, Iowa City, Iowa"
Huss Kuehl Wedding,"4696 Robin Woods Lane Northeast, Iowa City, Iowa"
"Iowa City Fall Fun Festival, Inc.","2140 Rochester Ave., Iowa City, Iowa"
Nodo Downtown,"5 S. Dubuque St. Ground Level and Second Floor, Iowa City, Iowa"
"Jingle Cross, Inc","4275 Oak Crest Hill Road SE, Iowa City, Iowa"
"CACTUS 3, LLC","114 S CLINTON ST., Iowa City, Iowa"
Pints,"118 S. Clinton St, Iowa City, Iowa"
Goosetown Café,"203 North Linn Street, Iowa City, Iowa"
"American Legion, Roy L. Chopek Post 17","3016 Muscatine Avenue, Iowa City, Iowa"
Walker Homestead,"3867 James Ave SW, Iowa City, Iowa"
Walker Homestead,"3867 James Ave SW, Iowa City, Iowa"
Wedding Sandoval Barahona,"4696 Robin Woods Lane NortheastShimek, Iowa City, Iowa"
Kum & Go # 52,"25 West Burlington, Iowa City, Iowa"
Kum & Go # 51,"323 E Burlington St, Iowa City, Iowa"
Airliner Bar,"22 S Clinton St, Iowa City, Iowa"
Airliner Bar,"22 S Clinton St, Iowa City, Iowa"
The Basket Cases,"601 ST THOMAS COURT, Iowa City, Iowa"
Short's Burgers-Eastside,"521 Westbury Drive, Iowa City, Iowa"
EL SENOR CACTUS,"1534 S GILBERT ST SUITE 100, Iowa City, Iowa"
ARAMARK,"960 Evashevski Drive, Iowa City, Iowa"
ARAMARK,"960 Evashevski Drive, Iowa City, Iowa"
Gabe's,"330 E Washington, Iowa City, Iowa"
Gabe's,"330 E Washington, Iowa City, Iowa"
Kum & Go # 504,"1310 Gilbert Street, Iowa City, Iowa"
Best Case Wines,"3576 Dolphin Drive Suite C1, Iowa City, Iowa"
Hartig Drug Store #10,"701 Mormon Trek Blvd, Iowa City, Iowa"
"Englert Theatre, The","221 E. Washington St., Iowa City, Iowa"
"Englert Theatre, The","221 E. Washington St., Iowa City, Iowa"
Red ginger,"1301 south Gilbert st., Iowa City, Iowa"
Iowa City Downtown District,"200 N Linn St Block, Iowa CIty, Iowa"
Burger Haul,"112 E. College Street, Iowa City, Iowa"
Kum & Go # 3504,"1310 S Gilbert Street, Iowa City, Iowa"
Iacobo Wedding 2020,"4696 Robin Woods Ln NE, Iowa City, Iowa"
Sheraton Iowa City,"210 South Dubuque Street, Iowa City, Iowa"
Bev The Barbarian,"4696 Robin Woods Lane Northeast Shimek, Iowa City, Iowa"
The Iowa Chop House,"223 East Washington, Iowa City, Iowa"
DC's,"124 S Dubuque, Iowa City, Iowa"
DC's,"124 S Dubuque, Iowa City, Iowa"
Gregg/Arneson wedding,"4696 Robin Woods Lane NortheastShimek, Iowa City, Iowa"
Grizzly's South Side Pub,"1210 Highland Court, Iowa City, Iowa"
"Club Car, The","122 Wright St., Iowa City, Iowa"
2 Dogs Pub,"1705 S 1st Ave, Iowa City, Iowa"
Element by Westin,"314 S. Clinton Street, Iowa City, Iowa"
Clarion Highlander Hotel & Conference Center,"2525 North Dodge Street, Iowa City, Iowa"
Clarion Highlander Hotel & Conference Center,"2525 North Dodge Street, Iowa City, Iowa"
Clarion Highlander Hotel & Conference Center,"2525 North Dodge Street, Iowa City, Iowa"
Okoboji Wines (South Portion of Bldg),"3570 Dolphin Ct Unit A, Iowa City, Iowa"
Wilson's Orchard,"4823 Dingleberry Road NE #A, Iowa City, Iowa"
Andrew DiAllesandro,"4696 Robin Woods Lane NE, Iowa City, Iowa"
Sean McCallum,"4696 Robin Woods Lane Northeast Shimek, Iowa City, Iowa"
Kum & Go # 3504,"1310 S Gilbert Street, Iowa City, Iowa"
Big Kmart #4315,"901 Hollywood Blvd, Iowa City, Iowa"
Fobian Wedding,"4696 Robin Woods Lane, NE, Iowa City, Iowa"
Alpen/Philby Wedding,"4696 Robin Woods Lane NE, Iowa City, Iowa"
Regina Catholic Education Center,"2140 Rochester Avenue Hoover, Iowa City, Iowa"
Acapulco Mexican Bakery # 2,"1937 Keokuk St Suite A, Iowa City, Iowa"
Pagliai's Pizza,"302 East Bloomington, Iowa City, Iowa"
Your Private Bar,"4696 Robin Woods Lane Northeast, Iowa City, Iowa"
MEXICO LINDO GRILL & CANTINA,"1857 LOWER MUSCATINE RD, Iowa City, Iowa"
Pizza Hut #4358,"1926 Keokuk St, Iowa City, Iowa"
Pizza Hut #4358,"1926 Keokuk St, Iowa City, Iowa"
Pizza Hut #4358,"1926 Keokuk St, Iowa City, Iowa"
Element by Westin,"314 S. Clinton Street, Iowa City, Iowa"
Joseph's Steakhouse,"212 S Clinton St, Iowa City, Iowa"
Element by Westin,"314 S. Clinton Street, Iowa City, Iowa"
The Bohemian,"2525 N Dodge St, Iowa City, Iowa"
Wine Intelligence,"323 Mullin Ave, Iowa City, Iowa"
Wine Intelligence,"323 Mullin Ave, Iowa City, Iowa"
Chipotle Mexican Grill,"201 South Clinton, Suite 112, Iowa City, Iowa"
Chipotle Mexican Grill,"201 South Clinton, Suite 112, Iowa City, Iowa"
ARAMARK,"456 Carver Hawkeye Arena, Iowa City, Iowa"
Hyatt Place Iowa City,"255 E Court St., Iowa City, Iowa"
Hyatt Place Iowa City,"255 E Court St., Iowa City, Iowa"
Hyatt Place Iowa City,"255 E Court St., Iowa City, Iowa"
Blaze Pizza,"201 S. Clinton Street Suite 167, Iowa City, Iowa"
Blaze Pizza,"201 S. Clinton Street Suite 167, Iowa City, Iowa"
Billy's High Hat Diner,"630 Iowa Ave, Iowa City, Iowa"
First Avenue Club,"1550 South First Avenue, Iowa City, Iowa"
Hy-Vee Market Cafe,"1125 N Dodge Street Cafe Area, Iowa City, Iowa"
Billy's High Hat Diner,"630 Iowa Ave, Iowa City, Iowa"
Creekside Market,"2601 Hwy 6 East, Iowa City, Iowa"
Creekside Market,"2601 Hwy 6 East, Iowa City, Iowa"
Friday Night Main Event llc,"4261 Oak Crest Hill Road SoutheastHills, Iowa City, Iowa"
Mosley's,"525 S Gilbert ST, Iowa City, Iowa"
CVS/Pharmacy #8547,"2425 Muscatine Ave., Iowa City, Iowa"
Bluebird Diner,"330 E Market St, Iowa City, Iowa"
CASEY'S GENERAL STORE #2781,"1410 WILLOW CREEK DR., Iowa City, Iowa"
CASEY'S GENERAL STORE #2781,"1410 WILLOW CREEK DR., Iowa City, Iowa"
CASEY'S GENERAL STORE #2781,"1410 WILLOW CREEK DR., Iowa City, Iowa"
Szechuan House,"320 E Burlington St, Iowa City, Iowa"
Szechuan House,"320 E Burlington St, Iowa City, Iowa"
Szechuan House,"320 E Burlington St, Iowa City, Iowa"
Short's Burgers-Eastside,"521 Westbury Drive, Iowa City, Iowa"
Short's Burgers-Eastside,"521 Westbury Drive, Iowa City, Iowa"
Short's Burgers-Eastside,"521 Westbury Drive, Iowa City, Iowa"
The Summit Restaurant and Bar,"10 South Clinton St., Iowa City, Iowa"
Iowa Natural Wine Group,"3489 Dolphin Drive Unit D, Iowa City, Iowa"
Casey's General Store # 2761,"204 N DUBUQUE STREET, Iowa City, Iowa"
Casey's General Store # 2761,"204 N DUBUQUE STREET, Iowa City, Iowa"
Casey's General Store # 2761,"204 N DUBUQUE STREET, Iowa City, Iowa"
Casey's General Store #2781,"1410 WILLOW CREEK DR, Iowa City, Iowa"
Forbidden Planet,"111 S Dubuque St, Iowa City, Iowa"
Forbidden Planet,"111 S Dubuque St, Iowa City, Iowa"
Forbidden Planet,"111 S Dubuque St, Iowa City, Iowa"
Casey's General Store # 2761,"204 N DUBUQUE STREET, Iowa City, Iowa"
Casey's General Store # 2761,"204 N DUBUQUE STREET, Iowa City, Iowa"
Personal - Wedding,"4696 Robin Woods Ln NE, Iowa City, Iowa"
Hy-Vee Drugstore,"310 N 1st Ave, Iowa City, Iowa"
Sanctuary Pub,"405 South Gilbert, Iowa City, Iowa"
Hy-Vee Drugstore,"310 N 1st Ave, Iowa City, Iowa"
"Deadwood, The","6 South Dubuque, Iowa City, Iowa"
Bo-James,"118 E. Washington, Iowa City, Iowa"
Bo-James,"118 E. Washington, Iowa City, Iowa"
Bo-James,"118 E. Washington, Iowa City, Iowa"
Bo-James,"118 E. Washington, Iowa City, Iowa"
Oaknoll Retirement Residence,"735 George St., Iowa City, Iowa"
Oaknoll Retirement Residence,"735 George St., Iowa City, Iowa"
Oaknoll Retirement Residence,"735 George St., Iowa City, Iowa"
Oaknoll Retirement Residence,"735 George St., Iowa City, Iowa"
Iowa City Fast Break,"2580 Naples Avenue, Iowa City, Iowa"
Beyer Wedding,"4696 Robin Woods Lane NE;, Iowa City, Iowa"
Liquor Downtown,"315 S. Gilbert St., Iowa City, Iowa"
Shelter House,"4261 Oak Crest Hill Road, SE, Iowa City, Iowa"
Bluebird Diner,"330 E Market St, Iowa City, Iowa"
Wal-Mart Store #1721,"919 Hwy 1 West, Iowa City, Iowa"
Wal-Mart Store #1721,"919 Hwy 1 West, Iowa City, Iowa"
Kum & Go # 3502,"2303 Muscatine Ave, Iowa City, Iowa"
Hy-Vee #3,"1125 North Dodge Street, Iowa City, Iowa"
Hy-Vee #3,"1125 North Dodge Street, Iowa City, Iowa"
Hy-Vee #3,"1125 North Dodge Street, Iowa City, Iowa"
Hy-Vee #3,"1125 North Dodge Street, Iowa City, Iowa"
Hy-Vee #3,"1125 North Dodge Street, Iowa City, Iowa"
EL CACTUS,"314 E BURLINGTON ST, Iowa City, Iowa"
Walgreens #05077,"2214 Muscatine Ave, Iowa City, Iowa"
Hy-Vee #3,"1125 North Dodge Street, Iowa City, Iowa"
Hy-Vee #3,"1125 North Dodge Street, Iowa City, Iowa"
Buffalo Wild Wings,"201 S Clinton St, Iowa City, Iowa"
Buffalo Wild Wings,"201 S Clinton St, Iowa City, Iowa"
Buffalo Wild Wings,"201 S Clinton St, Iowa City, Iowa"
La Rumba Latino Bar,"1859 Lower Muscatine, Iowa City, Iowa"
CVS/Pharmacy #8547,"2425 Muscatine Ave., Iowa City, Iowa"
CVS/Pharmacy #8547,"2425 Muscatine Ave., Iowa City, Iowa"
CVS/Pharmacy #8547,"2425 Muscatine Ave., Iowa City, Iowa"
Casey's General Store #3322,"1904 Broadway St, Iowa City, Iowa"
Casey's General Store #3322,"1904 Broadway St, Iowa City, Iowa"
Casey's General Store #3322,"1904 Broadway St, Iowa City, Iowa"
ARAMARK,"960 Stadium Drive, Iowa City, Iowa"
ARAMARK,"965 Stadium Drive, Iowa City, Iowa"
Avocado Mexican Bar & Grill,"1859 Lower Muscatine Road, Iowa City, Iowa"
Van B's Brewing,"505 E Washington Street, Iowa City, Iowa"
Wilson's Orchard,"4823 Dingleberry Road NE #A, Iowa City, Iowa"
ARAMARK,"960 Evashevski Drive, Iowa City, Iowa"
ARAMARK,"965 Stadium Drive, Iowa City, Iowa"
Avocado Mexican Bar & Grill,"1857 Lower Muscatine road, Iowa City, Iowa"
ARAMARK,"960 Evashevski Drive, Iowa City, Iowa"
ARAMARK,"960 Evashevski Drive, Iowa City, Iowa"
"The Englert Civic Theatre, Inc.","221 East Washington Street, Iowa City, Iowa"
City Liquor,"425 South Gilbert Street, Iowa City, Iowa"
City Liquor,"425 South Gilbert Street, Iowa City, Iowa"
Noodles & Company,"201 S. Clinton Suite 158, Iowa City, Iowa"
Sauce,"108 E. College, Iowa City, Iowa"
Sauce,"108 E. College, Iowa City, Iowa"
Sauce,"108 E. College, Iowa City, Iowa"
Wedding of Lindsay & Todd,"4696 Robin Woods Ln NE, Iowa City, Iowa"
City Liquor,"425 South Gilbert Street, Iowa City, Iowa"
Pauley Wedding,"4696 Robin Woods Lane NE (Double Round Barn), Iowa City, Iowa"
Southside Liquor & Tobacco,"601 Hollywood Blvd Ste 1, Iowa City, Iowa"
Southside Liquor & Tobacco,"1921 Keokuk Street, Iowa City, Iowa"
ONNURI RESTAURANT,"624 S. GILBERT STREET, Iowa City, Iowa"
ONNURI RESTAURANT,"624 S. GILBERT STREET, Iowa City, Iowa"
ONNURI RESTAURANT,"624 S. GILBERT STREET, Iowa City, Iowa"
Big Grove Brewery & Tap Room,"1225 S Gilbert St, Iowa City, Iowa"
goPuff,"1907 Stevens Drive Units C-E, Iowa City, Iowa"
goPuff,"1907 Stevens Drive Units C-E, Iowa City, Iowa"
Best Case Wines,"3576 Dolphin Drive, Suite C, Iowa City, Iowa"
Best Case Wines,"3576 Dolphin Drive, Suite C, Iowa City, Iowa"
"Englert Theatre, The","221 E. Washington St., Iowa City, Iowa"
Iowa City Jazz Festival,"7 S. Clinton St., Iowa City, Iowa"
University of Iowa,"All Designated Bldgs, Iowa City, Iowa"
University of Iowa,"All Designated Bldgs, Iowa City, Iowa"
University of Iowa,"All Designated Bldgs, Iowa City, Iowa"
University of Iowa,"All Designated Bldgs, Iowa City, Iowa"
Big Kmart #4315,"901 Hollywood Blvd, Iowa City, Iowa"
Big Kmart #4315,"901 Hollywood Blvd, Iowa City, Iowa"
Iowa Arts Festival,"100 Iowa Avenue, Iowa City, Iowa"
Iowa City Downtown District,"100-200 Block Iowa Ave,0-100 Block South Clinton St 100-200 Block East College,0-100 Block South Linn, Iowa City, Iowa"
University of Iowa,"All Designated Bldgs, Iowa City, Iowa"
Masala,"9 S Dubuque St., Iowa City, Iowa"
Hy-Vee Drugstore,"310 N 1st Ave, Iowa City, Iowa"
GM Mart,"2601 Highway 6 East, Iowa City, Iowa"
GM Mart,"2601 Highway 6 East, Iowa City, Iowa"
Hy-Vee Market Cafe,"1720 Waterfront Dr. Cafe Area, Iowa City, Iowa"
Walgreens #05077,"2214 Muscatine Ave, Iowa City, Iowa"
Walgreens #05077,"2214 Muscatine Ave, Iowa City, Iowa"
University of Iowa,"All Designated Bldgs, Iowa City, Iowa"
Acapulco Mexican Bakery # 2,"1937 Keokuk St Suite A, Iowa City, Iowa"
University of Iowa,"All Designated Bldgs, Iowa City, Iowa"
Saint Burch Tavern,"127 Iowa Ave, Iowa City, Iowa"
CASEY'S GENERAL STORE #3858,"370 SCOTT CT, Iowa City, Iowa"
CASEY'S GENERAL STORE #3858,"370 SCOTT CT, Iowa City, Iowa"
University of Iowa,"All Designated Bldgs, Iowa City, Iowa"
University of Iowa,"All Designated Bldgs, Iowa City, Iowa"
University of Iowa,"All Designated Bldgs, Iowa City, Iowa"
University of Iowa,"All Designated Bldgs, Iowa City, Iowa"
University of Iowa,"All Designated Bldgs, Iowa City, Iowa"
Iowa City Downtown District,"100 block of N Linn St, Iowa City, Iowa"
Airliner Bar,"22 S Clinton St, Iowa City, Iowa"
Fit Iowa CIty,"1555 1st, Iowa City, Iowa"
Morse Community Club,"2542 Putnam St NE, Iowa City, Iowa"
Morse Community Club,"2542 Putnam St NE, Iowa City, Iowa"
Morse Community Club,"2542 Putnam St NE, Iowa City, Iowa"
Sanctuary Pub,"405 S. Gilbert St, Iowa City, Iowa"
Sanctuary Pub,"405 S. Gilbert St, Iowa City, Iowa"
Dollar General Store #8137,"41 HIGHWAY 1 W, Iowa City, Iowa"
Dollar General Store #8137,"41 HIGHWAY 1 W, Iowa City, Iowa"
Sycamore Cinema,"1602 Sycamore Street, Iowa City, Iowa"
Johnson County Agricultural Association,"4275 Oak Crest Hill Rd SE, Iowa City, Iowa"
Hy-Vee Club Room,"1720 Waterfront Dr. Clubroom Area, Iowa City, Iowa"
Hy-Vee Club Room,"1720 Waterfront Dr. Clubroom Area, Iowa City, Iowa"
Hy-Vee Club Room,"1720 Waterfront Dr. Clubroom Area, Iowa City, Iowa"
Hy-Vee Club Room,"1720 Waterfront Dr. Clubroom Area, Iowa City, Iowa"
Eden Ultra Lounge,"217 Iowa Ave, Iowa City, Iowa"
El Paso the Mexican Store,"609 Hollywood Blvd, Iowa City, Iowa"
Hy-Vee #3 Gas,"1103 North Dodge Street, Iowa City, Iowa"
Jimmy Jack's Rib Shack,"201 S Clinton Street, Iowa City, Iowa"
Jimmy Jack's Rib Shack,"201 S Clinton Street, Iowa City, Iowa"
Iowa City Downtown District,"200-300 Block Of Market St, and 100-200 N Linn St, Iowa City, Iowa"
The Bohemian,"2525 N Dodge St, Iowa City, Iowa"
"Aldi, Inc #67","760 Ruppert Road, Iowa City, Iowa"
Orchard Green Restaurant,"521 S. Gilbert Street, Iowa City, Iowa"
One Twenty Six,"126 East Washington St, Iowa City, Iowa"
Dollar General Store #8137,"41 HIGHWAY 1 W, Iowa City, Iowa"
Joseph's Steakhouse,"212 S Clinton St, Iowa City, Iowa"
Saint Burch Tavern,"127 Iowa Ave, Iowa City, Iowa"
Saint Burch Tavern,"127 Iowa Ave, Iowa City, Iowa"
Joe's Place,"115 Iowa Ave, Iowa City, Iowa"
Graduate Iowa City,"210 South Dubuque Street, Iowa City, Iowa"
Hy-Vee Club Room,"1720 Waterfront Dr. Clubroom Area, Iowa City, Iowa"
Times Club at Prairie Lights,"15 S. Dubuque St., Iowa City, Iowa"
Iowa City Landscaping & Garden Center,"520 Hwy 1 West, Iowa City, Iowa"
Iowa City Landscaping & Garden Center,"520 Hwy 1 West, Iowa City, Iowa"
El Ranchero Inc,"21 Sturgis Corner Dr, Iowa City, Iowa"
Iowa City Landscaping & Garden Center,"520 Hwy 1 West, Iowa City, Iowa"
Iowa City Landscaping & Garden Center,"520 Hwy 1 West, Iowa City, Iowa"
Iowa City Landscaping & Garden Center,"520 Hwy 1 West, Iowa City, Iowa"
CACTUS MEXICAN GRILL,"245 S Gilbert ST, Iowa City, Iowa"
"Fareway Stores, Inc. #950","2530 Westwinds Drive, Iowa City, Iowa"
The Whimsical Wine Trailer,"1801 Riverside Dr., Iowa City, Iowa"
El Ranchero Inc,"21 Sturgis Corner Dr, Iowa City, Iowa"
El Ranchero Inc,"21 Sturgis Corner Dr, Iowa City, Iowa"
El Ranchero Inc,"21 Sturgis Corner Dr, Iowa City, Iowa"
El Ranchero Inc,"21 Sturgis Corner Dr, Iowa City, Iowa"
"Hilltop Lounge, The","1100 North Dodge Street, Iowa City, Iowa"
ReUnion Brewery,"2319 Heinz Road, Iowa City, Iowa"
Best Case Wines,"3576 Dolphin Drive, Suite C, Iowa City, Iowa"
Best Case Wines,"3576 Dolphin Drive, Suite C, Iowa City, Iowa"
Chipotle Mexican Grill,"201 South Clinton, Suite 112, Iowa City, Iowa"
Chipotle Mexican Grill,"201 South Clinton, Suite 112, Iowa City, Iowa"
Chipotle Mexican Grill,"201 South Clinton, Suite 112, Iowa City, Iowa"
Iowa City Yacht Club,"13 S. Linn St. #10, Iowa City, Iowa"
Iowa City Yacht Club,"13 S. Linn St. #10, Iowa City, Iowa"
BlackStone,"503 Westbury Dr. Suite 1, Iowa City, Iowa"
BlackStone,"503 Westbury Dr. Suite 1, Iowa City, Iowa"
BlackStone,"503 Westbury Dr. Suite 1, Iowa City, Iowa"
"Aldi, Inc #67","760 Ruppert Road, Iowa City, Iowa"
Eden Ultra Lounge,"217 Iowa Ave, Iowa City, Iowa"
Kum & Go # 52,"25 West Burlington, Iowa City, Iowa"
Kum & Go # 52,"25 West Burlington, Iowa City, Iowa"
Kum & Go # 52,"25 West Burlington, Iowa City, Iowa"
KC Family Center,"4776 American Legion Rd SE, Iowa City, Iowa"
KC Family Center,"4776 American Legion Rd SE, Iowa City, Iowa"
Kum & Go # 51,"323 E Burlington St, Iowa City, Iowa"
KC Family Center,"4776 American Legion Rd SE, Iowa City, Iowa"
KC Family Center,"4776 American Legion Rd SE, Iowa City, Iowa"
Big Grove Brewery & Tap Room,"1225 S Gilbert St, Iowa City, Iowa"
Brick Arch Winery,"3496 Dolphin Dr. SE C & D, Iowa City, Iowa"
George's Buffet,"312 East Market Street, Iowa City, Iowa"
George's Buffet,"312 East Market Street, Iowa City, Iowa"
George's Buffet,"312 East Market Street, Iowa City, Iowa"
goPuff,"1907 Stevens Drive Units C-E, Iowa City, Iowa"
Sycamore Cinema,"1602 Sycamore Street, Iowa City, Iowa"
Onnuri Korean BBQ,"624 S GILBERT ST B, Iowa City, Iowa"
Morse Community Club,"2542 Putnam St NE, Iowa City, Iowa"
Wild Hog Saloon & Eatery,"4696 Robin Woods Lane NortheastShimek, Iowa City, Iowa"
The Webster,"202 N Linn St Suite 101, Iowa City, Iowa"
Pleasant Valley Golf Course,"4390 Sand Road SE, Iowa City, Iowa"
Après Bar Co,"4696 Robin Woods Lane Northeast, Iowa City, Iowa"
Morse Community Club,"2542 Putnam St NE, Iowa City, Iowa"
Morse Community Club,"2542 Putnam St NE, Iowa City, Iowa"
KIRKWOOD LIQUOR AND TOBACCO,"300 KIRKWOOD AVE, Iowa City, Iowa"
Trumpet Blossom Cafe,"310 E. Prentiss St., Iowa City, Iowa"
B. P. O. Elks #590,"637 Foster Road, Iowa City, Iowa"
B. P. O. Elks #590,"637 Foster Road, Iowa City, Iowa"
Thai Spice,"1210 S. Gilbert St., Iowa City, Iowa"
Acapulco Grocery #2,"1937 Keokuk St, Iowa City, Iowa"
Peppercorn Food Company,"4696 Robin Woods Lane NE, Iowa City, Iowa"
Hy-Vee #3,"1125 North Dodge Street, Iowa City, Iowa"
University of Iowa,"430 Plaza Centre 1, Iowa City, Iowa"
Graze,"345 S Dubuque St, Iowa City, Iowa"
CACTUS TROPICAL,"314 East Burlington Street, Iowa City, Iowa"
ARAMARK,"960 Stadium Drive, Iowa City, Iowa"
MEXICO LINDO GRILL & CANTINA,"1857 LOWER MUSCATINE RD, Iowa City, Iowa"
"Sams Pizza IC, Inc.","441 S Gilbert, Iowa City, Iowa"
Finkbine Golf Course,"1380 Melrose Avenue, Iowa City, Iowa"
Vine Tavern & Eatery,"330 E Prentiss, Iowa City, Iowa"
Aramark,"105 1st Avenue, Iowa City, Iowa"
Peppercorn Food Company,"4696 Robin Woods Lane Northeast Shimek, Iowa City, Iowa"
University of Iowa,"430 Plaza Centre 1, Iowa City, Iowa"
Friday Night Main Event LLC,"4261 Oak Crest Hill Road SoutheastHills, Iowa City, Iowa"
Smokin' Joe's Tobacco and Liquor Outlet # 18,"1901 Broadway St. Ste 1, Iowa City, Iowa"
